,q3,q4,q5,q6,q7,q8,q9,assessments,explanation,debates,activities,rp,qna,application,videos,diagrams
2439,1,1,2,2,1,3,3,1,0,0,0,0,1,0,1,0
2441,3,2,4,3,5,1,3,1,0,0,1,0,1,0,1,0
2442,4,4,4,4,3,2,2,0,1,1,1,0,1,1,1,0
2443,4,4,4,3,3,2,2,0,1,0,1,0,1,0,1,1
2445,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0
2448,3,2,3,3,4,3,3,1,0,0,0,0,1,0,1,1
2450,3,3,3,3,3,4,4,1,1,0,1,0,0,0,1,1
2451,2,2,1,2,4,1,1,1,1,0,0,0,0,0,0,0
2454,2,3,4,4,4,2,4,0,1,1,0,0,0,1,0,0
2455,2,3,2,4,4,3,2,1,1,1,0,0,1,0,0,0
2456,2,2,3,2,4,4,1,1,0,1,0,0,0,0,0,0
2457,3,2,2,2,4,1,2,1,0,0,0,0,0,0,1,0
2459,4,1,2,1,5,1,1,0,0,0,1,0,0,1,1,0
2460,4,2,4,2,4,2,4,0,0,0,0,0,1,1,1,1
2461,1,1,2,1,5,1,1,0,0,0,0,0,1,0,1,0
2462,3,2,4,2,4,4,4,1,1,0,0,0,0,1,1,0
2463,2,4,4,3,4,2,2,1,0,0,1,0,1,0,1,1
2464,3,2,3,4,4,1,2,1,0,0,0,0,0,1,1,0
2465,4,3,3,4,3,3,5,0,0,0,0,0,1,0,1,0
2468,3,2,4,4,5,4,4,1,0,0,0,0,1,0,1,1
2470,4,2,1,4,2,1,2,1,0,0,0,0,0,0,1,0
2471,1,1,3,1,4,2,1,1,0,0,0,0,0,0,0,0
2473,3,3,4,2,1,5,5,0,0,0,0,0,1,0,1,0
2474,4,4,4,1,3,2,3,1,0,0,0,0,1,0,1,0
2475,3,2,4,4,2,2,3,0,0,0,0,0,0,0,1,1
2476,4,4,4,4,1,1,1,1,0,0,1,0,1,1,0,0
2477,2,1,3,3,1,4,4,1,0,0,1,1,1,1,1,1
2478,4,3,4,4,4,5,5,1,1,1,1,0,0,0,1,0
2479,2,2,1,2,5,2,4,1,0,0,0,0,0,1,0,0
2480,4,4,4,4,2,4,4,1,1,1,0,0,1,0,1,0
2481,4,1,2,2,4,4,2,1,1,0,0,0,0,1,0,1
2482,2,2,4,1,4,2,3,1,0,0,0,0,0,0,1,1
2483,4,3,3,3,4,4,4,0,1,1,0,0,1,0,0,0
2484,4,4,4,4,1,2,3,1,0,0,0,0,1,0,0,0
2485,3,4,3,2,2,2,4,0,0,0,0,0,0,1,0,0
2486,2,2,3,2,5,4,4,0,1,0,0,0,1,0,0,0
2489,3,5,3,4,4,4,2,1,0,1,1,0,1,1,1,1
2490,4,2,2,3,5,1,1,1,0,0,0,0,0,0,1,0
2491,5,4,2,5,2,3,4,1,0,0,0,0,1,1,1,1
2492,2,2,2,3,4,3,4,0,1,0,0,1,1,1,0,0
2493,4,4,2,1,4,1,1,0,0,0,0,0,0,0,0,0
2494,4,3,4,4,3,1,2,1,0,0,0,0,1,0,1,1
2497,2,1,5,4,5,3,4,0,1,0,0,0,1,1,1,0
2499,3,2,3,2,3,3,3,0,1,0,0,0,1,1,0,0
2500,5,4,5,5,3,5,5,0,0,0,0,0,0,0,1,0
2501,2,4,4,2,5,4,3,1,1,0,0,0,0,0,0,0
2502,2,2,2,1,4,1,4,0,0,0,0,0,0,1,0,0
2504,3,2,2,2,4,2,3,0,0,1,0,0,1,0,0,0
2507,4,5,5,4,4,4,4,1,0,1,0,1,0,0,0,0
2509,2,2,4,4,5,4,5,1,1,0,1,0,0,1,1,0
2510,3,4,2,1,2,1,1,0,0,0,0,0,0,0,1,1
2512,3,2,4,2,4,2,2,1,0,0,0,0,1,0,1,1
2513,2,2,2,2,5,2,1,0,1,0,1,0,0,0,0,0
2514,2,1,1,2,4,2,2,1,0,0,0,0,0,1,1,0
2515,1,2,3,3,4,3,3,1,1,0,0,0,1,1,1,0
2516,4,3,3,2,4,2,2,0,0,0,0,0,0,0,1,1
2517,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0
2518,3,2,3,2,5,2,2,1,0,0,0,0,0,0,1,0
2519,4,4,3,3,5,3,5,0,1,0,0,0,1,1,1,1
2522,2,2,3,3,2,4,2,0,1,0,1,0,1,0,1,0
2523,4,4,4,3,4,2,2,0,0,0,0,0,0,0,1,0
2525,3,2,1,2,4,4,4,0,0,0,0,0,0,1,0,0
2526,4,2,3,3,4,4,4,0,1,0,0,0,1,0,0,0
2527,3,4,4,4,3,3,2,1,1,1,1,0,1,1,1,1
2528,2,2,3,3,5,2,2,0,1,0,0,0,0,0,0,1
2529,2,2,2,1,1,3,4,0,0,0,1,0,0,0,0,0
2530,2,1,1,1,2,1,5,1,0,0,0,0,0,1,0,0
2531,2,2,3,3,5,3,2,1,1,0,1,0,1,1,1,0
2532,1,1,2,2,5,2,3,0,0,0,1,1,0,0,1,1
2533,4,2,1,1,4,3,3,0,0,0,0,0,1,0,0,0
2534,3,2,4,2,2,1,2,1,0,0,0,0,0,1,1,1
2538,4,3,4,3,4,2,4,0,1,0,0,0,1,0,1,0
2541,2,2,1,2,5,1,1,0,0,0,0,0,0,0,1,0
2542,3,3,2,3,2,4,5,1,1,0,1,0,1,0,1,1
2543,2,3,4,3,4,1,1,0,0,0,0,0,1,0,1,1
2544,1,1,1,1,5,1,1,0,0,0,0,0,0,0,1,0
2545,3,3,3,3,3,3,3,0,0,1,0,0,1,0,0,0
2546,4,4,4,1,4,1,1,1,0,0,0,0,0,0,1,1
2548,3,3,4,3,4,2,4,1,0,1,0,0,0,0,0,1
2549,3,3,4,2,4,1,2,0,0,0,0,0,0,0,1,0
2551,3,2,4,4,5,1,1,1,0,0,1,0,1,0,1,0
2552,3,2,4,3,4,2,3,1,0,0,0,0,1,1,1,0
2553,2,1,4,3,2,4,4,0,0,0,0,0,0,0,1,0
2555,1,1,2,1,5,1,1,1,0,1,1,1,1,1,1,1
2557,2,2,1,1,2,2,2,0,0,1,1,0,1,1,0,0
2558,1,2,2,2,5,3,2,0,0,0,0,0,0,1,0,1
2559,2,1,4,4,5,1,4,0,0,0,0,0,1,0,0,0
2560,1,1,2,1,4,3,1,0,0,0,0,0,0,0,0,0
2563,4,4,4,4,4,4,4,0,0,1,0,0,1,1,1,1
2564,4,3,3,3,4,1,1,0,0,0,0,0,0,0,1,0
2565,2,3,2,2,3,2,2,0,1,0,1,0,1,0,0,1
2566,4,2,4,3,4,3,3,1,1,0,1,0,1,0,1,0
2567,3,1,2,1,5,4,2,1,1,0,1,0,1,0,1,1
2568,4,4,5,4,4,2,2,0,1,0,0,0,1,0,1,1
2569,4,4,3,3,2,4,3,1,1,1,1,0,1,0,0,0
2570,4,2,3,2,4,2,2,0,1,1,0,0,1,0,0,0
2571,2,3,2,2,3,2,1,1,0,0,0,0,0,0,1,0
2572,2,2,2,2,4,4,1,1,0,1,1,0,1,0,1,0
2573,3,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0
2574,2,1,2,4,5,2,4,0,1,0,0,0,1,0,1,0
2575,3,3,2,3,4,3,4,1,0,0,0,0,0,0,1,0
2576,3,3,3,3,2,2,2,0,0,0,0,0,1,0,1,1
2578,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0
2580,2,1,2,2,5,3,3,1,1,0,1,0,0,0,0,0
2581,4,4,4,4,5,5,5,1,1,0,0,1,0,0,1,0
2582,2,3,4,4,4,1,5,0,0,0,1,0,0,0,1,0
2583,3,3,2,4,4,4,5,0,1,0,0,0,0,0,0,0
2584,2,2,3,3,3,4,4,0,0,0,0,0,1,0,0,0
2585,4,4,2,2,3,2,4,1,0,0,0,0,1,1,1,1
2586,3,2,2,2,4,2,2,1,0,0,0,0,1,1,1,1
2587,5,4,5,4,3,3,3,0,1,0,0,1,0,1,0,1
2590,4,3,3,3,4,3,2,0,0,0,1,0,0,0,0,0
2593,3,2,1,2,3,1,2,0,0,1,0,0,1,0,0,0
2594,2,2,3,3,3,2,5,0,1,0,0,0,0,0,1,0
2597,4,3,3,3,2,2,5,0,0,0,0,0,1,0,0,0
2598,3,1,2,2,5,2,2,1,0,0,0,0,0,0,0,0
2599,2,1,1,1,4,1,1,0,0,0,0,0,0,0,1,0
2600,2,1,3,2,5,5,2,1,0,0,0,0,0,0,0,0
2601,2,4,3,4,2,3,4,0,0,0,0,0,1,0,1,0
2602,2,4,2,1,1,2,3,1,0,0,0,0,0,1,1,0
2604,4,3,4,4,3,4,5,1,1,0,0,0,0,0,1,0
2605,3,3,2,1,3,1,2,1,0,0,0,0,0,0,1,0
2606,5,3,1,1,3,2,4,0,1,0,0,0,1,0,0,1
2607,5,4,4,4,3,3,4,1,0,0,0,0,1,0,0,1
2608,3,2,3,3,4,2,2,0,0,0,0,0,0,0,1,1
2611,3,3,2,3,5,1,1,1,1,1,1,0,0,0,0,0
2612,2,2,4,4,3,1,1,1,0,0,0,0,1,0,1,1
2614,5,5,4,4,2,5,5,1,1,0,1,0,1,1,1,1
2615,5,4,5,5,2,3,5,1,1,0,1,0,1,1,1,1
2616,2,2,2,2,1,2,2,0,0,0,0,0,0,0,1,1
2617,2,2,2,1,4,4,3,1,1,0,1,1,1,1,1,1
2618,4,3,3,4,2,4,4,1,1,0,1,0,1,0,0,1
2619,4,1,4,3,5,2,3,0,1,0,0,0,1,0,0,0
2621,3,2,2,3,4,3,4,1,1,0,0,0,1,0,0,0
2622,3,3,2,3,2,3,2,1,1,1,0,0,1,0,1,0
2624,2,2,4,3,4,2,2,0,0,1,1,0,1,0,1,0
2625,4,2,2,4,5,2,2,0,1,0,1,0,1,0,0,0
2626,3,2,3,2,4,4,5,0,1,0,1,0,1,0,1,0
2627,3,4,3,3,4,1,4,0,1,0,0,0,1,0,0,0
2628,3,2,4,3,4,1,1,1,0,1,1,0,1,0,1,0
2629,2,1,4,2,4,4,2,0,0,1,0,0,1,1,0,0
2631,3,1,1,1,4,1,3,1,0,0,1,0,1,0,1,0
2632,1,1,1,1,5,1,1,0,1,0,0,0,0,0,0,0
2633,3,2,3,2,1,1,2,1,0,0,0,0,0,0,0,1
2634,4,1,2,1,5,2,4,1,0,0,0,0,1,0,1,0
2637,2,2,2,2,4,1,1,0,0,0,0,0,0,0,0,1
2638,4,2,4,2,4,4,4,1,0,0,0,0,0,1,1,1
2639,4,4,2,3,2,3,1,1,0,0,1,0,0,0,1,0
2640,2,1,3,1,5,1,1,1,0,0,1,0,1,1,1,1
2641,2,2,2,2,4,1,2,0,0,0,0,0,1,0,1,0
2642,3,2,4,1,3,1,4,0,0,0,0,0,0,1,1,0
2643,2,3,4,4,4,2,2,1,1,1,1,1,1,0,1,1
2644,4,3,3,4,2,4,3,0,0,0,0,0,1,1,0,1
2645,2,2,4,3,4,4,4,0,1,0,0,0,1,0,1,0
2647,1,1,1,1,3,1,1,1,0,0,0,0,1,0,1,1
2648,4,3,4,4,3,4,1,1,1,0,1,0,1,1,1,1
2650,4,4,2,2,2,2,2,0,0,0,0,0,1,0,0,0
2651,1,1,2,1,2,2,2,0,0,0,0,0,0,0,1,0
2652,3,2,2,2,4,2,1,1,1,0,0,0,0,0,1,0
2654,1,1,4,3,5,2,4,0,0,0,0,0,1,0,1,0
2655,3,3,2,3,1,2,2,0,0,0,0,0,0,0,0,1
2656,2,4,4,3,4,2,3,0,1,1,0,0,1,1,1,0
2657,4,2,3,4,2,3,2,0,1,0,1,0,0,1,0,0
2659,4,2,4,4,5,1,3,0,1,1,0,0,1,0,1,0
2661,2,2,4,3,5,2,3,1,0,1,0,0,0,0,1,0
2662,1,2,1,1,2,2,4,1,0,0,0,0,0,0,1,0
2663,5,2,3,3,2,3,1,1,1,1,0,1,0,0,1,0
2665,1,1,1,2,3,1,1,0,0,0,0,0,1,0,1,0
2667,2,1,2,1,2,2,4,0,0,0,0,0,1,0,1,0
2670,2,2,3,1,5,3,3,0,0,0,0,0,0,0,1,1
2672,4,3,2,4,5,2,2,0,1,1,0,0,1,0,0,0
2673,4,3,4,4,5,1,2,0,1,0,0,0,0,0,0,1
2674,4,4,4,3,2,2,2,1,0,1,0,0,0,0,0,0
2675,4,2,5,2,4,1,1,1,0,0,0,0,0,0,1,1
2676,2,3,3,2,1,1,1,0,0,0,0,0,1,0,1,0
2677,3,3,4,4,4,5,5,0,0,0,0,0,1,1,1,0
2678,1,1,1,1,5,1,1,0,0,0,0,0,0,0,1,1
2680,2,2,3,2,4,3,4,0,0,0,0,0,1,0,0,0
2681,4,2,3,2,5,1,1,0,0,0,0,0,0,0,0,1
2682,2,2,4,3,4,4,4,1,0,0,0,0,1,0,1,0
2683,1,1,2,1,4,2,1,1,0,0,0,0,0,0,1,0
2684,3,2,4,4,3,3,4,0,1,1,1,0,0,1,0,0
2685,2,2,3,3,3,3,3,0,0,0,0,0,0,0,1,0
2686,4,2,2,2,4,1,4,0,0,0,0,0,0,0,0,0
2687,4,2,3,4,3,4,3,0,1,0,0,0,1,1,0,0
2688,3,2,2,2,2,2,2,1,0,0,1,0,0,0,0,1
2690,4,3,4,4,2,4,3,1,0,0,0,0,0,0,1,0
2691,4,4,3,4,2,2,3,0,0,0,0,0,0,1,0,1
2692,1,1,3,2,5,2,2,1,1,0,0,0,1,0,1,0
2693,3,2,2,4,4,4,3,0,0,0,0,0,0,0,0,0
2694,3,2,3,2,2,2,3,0,0,0,0,0,0,0,0,1
2697,3,2,3,3,5,3,4,1,0,0,0,0,1,1,0,0
2700,3,3,1,1,5,3,1,0,0,0,0,0,1,0,1,0
2703,3,3,3,1,2,1,1,0,0,0,0,0,1,0,1,0
2705,4,3,4,5,3,2,4,1,0,0,0,1,1,1,0,1
2709,2,2,3,3,4,2,2,0,0,0,0,0,0,1,1,1
2710,4,3,3,2,4,1,1,0,0,0,1,0,1,0,1,0
2712,3,1,2,1,4,2,1,0,0,0,0,0,0,0,0,0
2713,2,4,3,3,2,4,3,1,1,0,1,0,1,0,0,0
2715,3,2,4,4,3,1,1,1,0,0,1,1,0,1,1,1
2717,1,2,3,2,4,1,3,0,0,1,0,0,1,0,1,1
2719,3,2,1,3,2,3,4,1,0,0,0,0,1,0,0,0
2724,3,3,4,4,4,1,4,1,0,0,0,0,1,0,1,1
2726,2,2,2,3,4,1,1,1,0,0,0,0,0,0,1,1
2727,3,3,4,3,4,2,2,1,1,0,0,0,0,0,1,1
2728,2,2,2,2,4,3,1,1,0,0,1,0,0,0,1,1
2731,4,3,4,4,4,2,2,1,1,1,1,0,1,0,1,1
2733,2,2,3,3,4,3,3,1,0,1,1,0,0,1,1,1
2735,5,4,5,3,4,4,5,0,1,0,0,0,0,0,0,1
2736,3,2,2,3,3,3,3,0,1,0,0,0,0,0,1,0
2737,2,1,3,2,5,4,3,0,1,0,0,0,0,1,0,0
2738,4,3,5,5,4,3,4,1,0,1,0,0,0,0,1,0
2739,4,3,2,1,5,2,5,1,1,1,0,0,0,0,0,1
2740,3,3,3,1,4,3,2,1,0,0,0,0,1,1,1,1
2743,3,2,4,3,4,3,4,1,1,0,1,0,0,0,1,1
2745,2,2,3,2,4,2,2,1,0,0,0,0,0,0,0,0
2746,2,1,3,2,4,1,1,0,0,0,0,0,0,0,0,0
2747,2,1,3,3,4,2,2,0,0,0,0,0,1,1,1,1
2748,3,4,4,3,2,4,2,1,0,0,0,0,1,0,1,0
2749,3,3,4,3,3,1,1,0,0,0,1,0,0,1,1,0
2750,2,2,3,2,5,1,1,1,0,0,0,0,0,0,1,0
2752,4,4,4,2,5,2,2,0,0,0,0,0,1,1,1,1
2753,3,3,2,1,3,1,2,0,0,0,0,0,0,0,0,0
2754,3,3,3,3,3,2,3,1,0,1,1,0,1,0,0,0
2757,3,4,2,3,3,1,2,1,0,0,0,0,0,0,0,0
2758,3,3,4,3,4,1,2,0,0,1,1,0,0,0,0,1
2759,4,4,4,4,2,3,5,1,1,0,1,0,1,0,1,0
2761,3,2,1,3,4,4,3,0,0,0,0,0,1,0,0,1
2762,2,2,2,2,4,3,4,0,0,0,0,0,1,0,0,0
2763,4,2,2,3,3,1,4,0,0,0,0,0,1,0,1,0
2764,2,1,3,1,4,2,1,1,0,0,0,0,0,0,1,0
2765,2,1,3,4,5,4,4,0,0,0,0,0,0,0,1,0
2766,3,2,4,5,2,4,5,1,0,0,0,0,1,1,1,1
2767,4,3,4,3,2,3,3,1,1,0,0,0,1,0,1,0
2768,1,1,1,1,5,1,1,0,1,1,1,1,0,0,1,1
2770,3,2,4,2,4,4,5,0,0,0,0,0,1,0,1,0
2772,4,4,4,4,2,2,3,1,0,0,0,0,1,0,0,1
2773,2,4,4,4,4,2,1,1,0,0,0,0,1,0,1,0
2774,5,4,5,5,2,3,4,1,1,0,1,0,0,0,1,1
2775,3,2,3,2,5,1,1,0,0,1,0,0,0,0,1,1
2777,2,2,3,4,3,2,2,0,0,1,1,0,1,0,1,0
2778,2,2,3,3,5,1,1,1,0,0,0,0,1,0,1,1
2779,2,2,3,2,4,2,4,1,0,0,0,0,0,0,0,0
2780,3,4,4,4,2,3,4,0,0,0,0,0,1,0,1,0
2781,2,1,2,2,4,1,1,0,0,0,0,0,1,0,0,0
2783,2,2,2,1,4,2,2,0,1,0,1,0,0,0,1,0
2784,2,2,4,2,4,1,2,1,0,0,0,0,0,0,1,0
2785,2,4,5,4,3,4,4,0,0,1,0,0,1,1,1,1
2786,1,2,1,1,4,2,3,1,0,0,0,0,0,0,0,1
2787,2,1,1,2,5,2,3,0,0,0,0,0,0,0,1,0
2788,4,3,3,4,4,3,4,1,0,1,0,0,1,1,1,1
2790,2,4,3,2,4,2,2,0,0,0,0,0,0,0,1,0
2791,4,1,2,1,1,4,3,1,0,0,0,0,0,0,0,0
2792,3,2,2,4,3,2,4,1,0,0,1,0,0,1,1,0
2793,3,4,2,2,3,4,2,1,0,0,1,0,1,0,1,1
2794,4,5,4,3,2,3,3,1,0,0,0,0,1,1,0,0
2795,4,2,4,2,3,4,3,0,0,0,0,0,0,1,0,1
2798,3,4,2,3,2,4,4,0,0,1,0,0,0,0,1,1
2799,3,2,3,3,4,4,4,1,0,0,0,0,1,1,1,1
2800,3,2,2,2,4,2,4,1,0,0,0,0,0,0,0,0
2801,3,3,2,2,4,2,2,0,0,0,0,0,1,0,1,0
2802,4,4,4,2,4,1,1,1,0,0,0,0,1,0,0,1
2803,1,1,3,1,4,1,2,1,0,0,0,0,1,0,1,0
2804,1,2,4,3,5,3,4,0,1,1,0,0,1,0,1,1
2805,1,2,4,2,5,1,1,0,0,0,0,0,0,0,0,1
2808,3,3,4,3,4,2,2,1,0,0,1,0,1,0,1,1
2809,3,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0
2810,1,1,1,1,3,1,3,0,0,0,0,0,1,0,0,0
2812,2,1,2,2,5,3,4,0,0,0,0,0,0,0,1,0
2813,2,2,2,2,4,2,2,0,0,0,1,0,1,0,1,1
2814,3,2,4,4,5,3,4,1,1,0,0,0,1,1,1,1
2817,2,2,1,2,3,3,3,1,0,0,0,0,0,0,1,0
2818,2,2,2,2,5,1,1,1,0,0,0,1,1,0,1,1
2819,2,1,3,4,4,2,2,1,0,0,0,0,1,1,1,1
2820,3,2,2,2,4,3,4,1,1,1,0,0,0,0,0,0
2821,2,2,2,2,4,2,2,1,0,0,0,0,1,0,1,0
2823,3,3,2,2,3,2,2,1,0,0,1,1,1,1,1,1
2827,4,2,4,4,4,2,4,0,0,0,0,0,1,0,0,0
2830,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
2832,2,3,1,4,3,2,2,0,0,0,0,0,0,1,0,0
2835,2,2,2,2,3,3,2,0,0,0,1,1,1,0,1,0
2836,1,1,1,1,5,1,1,0,0,0,0,1,1,0,0,1
2837,4,3,3,2,4,2,2,0,0,0,1,0,1,0,1,0
2838,3,2,3,1,4,1,1,1,0,0,1,0,1,0,0,0
2839,3,2,1,1,4,2,2,0,0,0,0,0,0,0,1,0
2840,4,2,2,2,5,1,1,0,0,0,0,0,1,0,1,1
2841,2,2,1,2,1,2,2,0,0,0,0,0,0,0,0,1
2842,4,4,4,4,2,4,4,1,0,0,0,0,1,0,1,0
2843,2,2,3,2,4,1,1,0,0,0,1,0,1,0,0,1
2844,4,4,4,2,2,1,5,0,0,0,0,0,0,0,0,0
2845,3,2,2,3,4,2,4,0,0,0,0,0,1,0,1,1
2846,2,3,4,4,2,4,4,0,0,0,1,0,0,0,1,0
2848,3,3,2,2,4,1,1,0,0,0,0,0,0,1,0,0
2849,2,2,3,2,1,2,2,1,0,0,0,0,1,0,1,0
2851,4,1,2,2,5,4,1,0,0,0,0,0,0,0,1,0
2854,2,2,2,2,4,2,3,0,0,0,0,0,0,0,1,1
2855,1,2,3,1,5,1,5,0,0,0,0,0,1,1,1,1
2857,2,1,1,1,5,1,1,1,0,0,1,0,0,0,1,0
2860,5,5,5,3,2,1,4,1,1,0,0,0,1,1,1,1
2862,3,2,2,2,4,2,3,0,0,0,0,0,0,0,1,1
2864,4,3,4,3,4,1,2,1,0,0,0,0,1,0,1,0
2865,4,4,4,4,1,3,5,1,1,0,1,0,1,1,1,1
2867,3,4,5,1,2,1,2,1,0,0,0,0,1,0,1,1
2869,3,2,3,3,3,2,3,1,0,0,0,0,1,1,0,0
2870,2,4,3,3,3,4,4,0,0,0,0,0,1,1,1,0
2872,2,2,4,2,4,5,3,0,0,0,0,0,1,1,1,1
2873,4,3,2,2,4,3,3,1,1,1,0,0,0,1,1,0
2874,2,1,2,3,5,1,1,0,0,0,0,0,1,0,0,0
2875,3,2,3,2,4,1,1,0,0,0,0,0,0,0,1,1
2876,4,2,4,3,4,2,3,0,0,0,0,0,0,0,0,0
2878,3,4,3,3,4,4,4,1,0,0,1,0,1,1,0,1
2880,4,4,3,3,3,1,4,0,0,0,0,0,1,0,1,1
2881,3,2,4,4,5,3,4,0,1,0,0,0,1,0,1,0
2883,2,3,4,4,3,2,2,1,0,0,0,0,1,0,1,1
2884,2,2,4,3,4,2,3,0,0,0,1,0,1,1,0,0
2886,2,1,1,1,5,1,1,0,1,0,0,0,0,0,0,0
2887,3,1,1,1,4,4,3,0,0,0,0,0,0,0,1,0
2891,3,1,3,2,5,1,1,0,0,0,0,0,0,0,1,0
2892,3,4,4,3,3,3,4,1,0,0,0,0,0,0,0,0
2893,4,4,4,3,4,2,2,0,0,0,0,1,0,0,1,0
2894,4,4,3,2,3,4,5,1,1,0,0,0,1,0,1,0
2899,2,4,2,2,4,3,4,0,0,0,0,0,0,0,1,0
2900,2,3,2,1,3,3,3,0,0,0,0,0,0,0,0,0
2902,2,2,2,2,4,2,2,0,0,0,0,0,1,0,0,0
2904,1,1,2,2,3,1,2,1,0,0,0,0,0,0,1,0
2906,1,2,3,2,5,1,5,0,0,0,0,0,0,0,1,0
2907,3,1,2,2,5,4,3,1,0,0,0,0,0,0,1,0
2908,1,1,2,2,4,1,1,0,0,0,0,0,1,0,0,1
2909,2,1,4,4,5,2,2,0,0,0,0,0,0,0,1,0
2911,2,2,4,3,4,2,2,0,1,0,1,0,0,0,1,0
2912,3,4,1,1,4,3,4,0,0,0,0,0,0,0,1,1
2914,4,4,4,4,2,3,4,1,0,0,0,0,1,1,1,0
2918,4,4,1,2,2,1,4,0,0,0,0,0,0,0,0,0
2919,2,1,1,1,2,3,1,0,0,0,0,0,1,0,1,0
2920,4,3,4,4,3,3,4,1,1,0,1,1,0,1,1,0
2921,2,2,3,1,3,2,3,0,0,0,0,0,1,0,0,1
2922,3,2,3,2,4,2,4,0,0,1,1,0,1,0,1,0
2923,2,1,1,3,4,1,2,1,0,0,0,0,0,0,0,0
2924,4,3,4,4,3,4,3,1,0,0,1,0,1,1,1,1
2926,4,4,4,4,4,2,4,0,1,1,0,1,1,1,0,1
2928,3,3,3,2,4,2,2,0,0,0,0,0,0,0,0,0
2930,2,2,2,2,4,3,4,0,0,0,0,0,0,0,0,0
2931,1,1,1,1,3,3,1,1,0,0,0,0,1,0,1,1
2932,2,2,3,2,5,2,1,1,0,0,1,1,1,0,1,0
2933,4,4,4,4,2,2,1,0,1,0,1,1,1,0,0,0
2935,4,3,2,4,2,3,4,1,1,0,1,1,0,0,1,0
2936,4,3,4,2,4,2,1,1,0,0,0,0,0,0,1,1
2937,2,2,3,2,5,1,1,0,0,0,1,0,1,0,0,0
2938,3,2,3,3,4,2,1,0,0,1,0,0,1,0,0,0
2940,4,3,2,4,2,2,4,1,0,0,0,0,1,0,1,1
2942,4,3,4,3,4,4,4,0,1,0,1,0,0,0,0,0
2943,3,2,2,3,3,1,2,0,0,0,0,0,0,0,1,0
2944,4,3,3,4,2,4,4,1,0,1,1,0,1,0,1,0
2945,2,2,4,1,3,1,1,0,0,0,0,0,0,0,1,0
2946,2,1,3,3,5,2,2,0,0,0,0,0,1,0,1,0
2947,3,4,2,2,2,1,2,0,0,0,0,0,0,0,1,0
2949,5,5,4,4,3,2,4,0,1,0,1,0,1,1,1,1
2950,3,3,2,2,4,3,2,0,0,0,0,0,0,0,1,0
2951,2,2,2,2,4,2,1,0,0,0,0,0,0,0,1,1
2952,4,2,3,2,4,2,2,0,0,0,0,0,1,0,1,0
2953,4,3,4,4,1,4,3,1,0,0,1,0,0,0,1,0
2954,1,1,2,4,3,1,1,0,0,0,0,0,0,0,1,0
2955,4,3,4,3,4,2,4,0,0,0,0,0,1,1,0,0
2956,2,3,2,3,4,1,1,0,1,1,1,1,1,1,1,1
2957,3,2,2,2,4,3,3,1,1,0,0,0,0,0,1,1
2958,2,3,2,2,4,3,1,0,1,0,0,0,1,0,0,1
2959,3,4,3,3,2,5,4,1,0,0,0,0,0,0,0,1
2961,3,2,3,2,4,2,2,1,1,0,0,0,0,0,1,1
2962,3,3,3,2,1,3,2,1,0,0,1,0,1,0,1,1
2963,4,5,4,4,2,3,4,0,1,0,1,0,1,1,1,0
2964,4,3,4,4,5,2,1,1,0,0,0,0,0,0,1,0
2965,3,2,2,4,4,2,4,1,1,0,0,0,1,0,1,1
2966,2,2,4,2,5,2,3,1,0,0,0,0,0,0,0,0
2968,1,1,1,1,5,1,1,0,0,0,0,0,1,0,1,0
2969,3,4,4,4,3,1,1,0,1,0,0,0,1,0,1,1
2973,3,3,3,4,2,2,2,0,0,0,0,0,1,0,1,1
2975,3,1,4,1,4,1,1,1,0,0,0,0,0,0,0,1
2976,2,2,3,3,1,2,4,0,0,0,1,0,0,0,1,0
2978,3,3,4,3,4,3,4,1,0,0,0,0,1,1,1,1
2980,3,2,1,1,4,3,1,0,1,0,0,0,1,1,0,0
2981,2,1,3,2,4,3,3,0,0,0,0,0,1,0,0,0
2982,3,3,3,3,3,3,2,0,0,0,0,0,0,0,1,1
2985,4,2,3,3,5,4,4,0,1,1,0,0,0,0,1,0
2986,4,4,4,4,4,3,2,0,0,0,0,0,1,0,1,1
2987,4,3,4,4,1,4,4,1,1,0,0,0,0,0,1,0
2988,2,3,1,3,5,3,4,0,0,0,0,0,0,1,0,0
2989,2,1,2,1,4,3,4,0,0,0,0,0,0,0,1,0
2990,2,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
2991,1,1,4,3,4,1,4,0,0,0,0,0,1,1,1,0
2993,4,3,3,2,3,2,2,1,0,0,1,0,0,0,1,0
2995,5,4,5,5,1,2,2,0,0,0,0,0,0,0,1,0
2996,4,2,2,3,2,4,4,0,1,1,0,0,1,0,1,0
3000,3,3,2,3,4,2,2,0,0,0,0,0,0,0,1,1
3001,2,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0
3004,4,3,2,2,4,3,3,0,0,0,0,0,0,1,1,0
3005,4,3,4,4,2,2,4,0,1,0,0,0,0,1,1,1
3006,5,3,1,3,4,4,4,1,0,0,0,0,0,1,1,1
3007,4,3,5,5,4,5,5,1,0,0,0,0,0,0,1,0
